,sentiment,wordCount
Could it be that the big spoiler is from Force awakens when R2 awakes when Rey is on the rebel base? That would implicate Luke knows Rey?,-0.2406,29
Dec 15 8am Hollywood ca I will be there imax in a I have the high ground shirt,0.0,18
"Did John probably mean that he did not like the literal character arc Finn went through, or did he not like the storyline he had with Rose and canto bight? Or a mix of both?",-0.5544,38
Did snoke’s Identity Revealed ? Don’t spoil it just say yes or no,0.128,17
Did you get to catch up with your old Collider mates?,0.0,12
Did you meet KEVIN FEIGE John??,0.0,8
Do not trust any so called non spoiler reviews guys,-0.4023,10
Do you believe that Rian is gonna do a good job with the new trilogy? @John Campea,0.4404,18
Dope.,0.0,2
Driver is 6'3 so Yeah!,0.4868,8
Everybody has good and bad days and good and bad moods . The few have said daisy is a B might have ran into her during one of those bad days . Also some people say and do things to get negative reactions out of celebrities,-0.8555,46
"Exactly how much poop do you have to be made of to say ""today"" so much?",0.0,19
"FUCK STAR WARS... They have completely killed any semblance of what the originals were about... Which was Good vs. evil.  They muddied the waters and they completely disrespected those who built it all by killing their Hero LUKE in the most IDIOTIC non Star Wars Universe method, which never existed. 
I spit on Disney...NO I piss on them.
All those who were original supporters may be in shock for the first few days but after it sinks in they will realize they were DUPED again.  
The same bad after taste you got when you awoke from the piece of shit that was ""AWAKENS"".
Hope you rot in hell, where demons still know they are in fact the evil bad guys.",-0.9927,135
"FYI guys, there are some fake leaks going around",-0.1449,10
First Jedi Vs Last Jedi,0.0,5
"Goodbye mailbag and twitter questions.....it was nice knowing you while it lasted

#superchats",0.4215,15
Great video John glad you had a great time at the Star Wars premiere.,0.8225,15
HAZARDGrunt4500 because TFA was legitimately bad,-0.5423,7
HURRY UP DECEMBER 13,0.0,4
HURRY....UP...DECEMBER....15........!!!!! IM RUNNING OUT....OF BREATH....,0.0,18
Hack. TLJ is a mess. Don't believe the hype.,-0.3612,12
"Haha there is the old AT AT walker at Disney worlds Hollywood studios, it truly does just have an amazing feeling just looking at it",0.8807,26
Han Solo dies.,0.0,4
"He told me to leave a comment, so here’s a comment.",-0.0516,15
Here's my review: it was generally bad. Unlock the full review by purchasing a loot box,-0.5423,18
Hey I saw Perri !!,0.0,6
Hey John thankS for sharing your movie life...yea it was cool to see all those pics..nice suit...,0.7906,22
"Hi John,  I love your show but please confirm that that pawn leaker is talking crap. He on Reddit",0.2846,21
"I CAN'T WAIT!! I'm going to see it tomorrow. Always love your first reaction videos John, you're always so enthusiastic.",0.872,25
I actually love Benicio Del Toro and Finns story line because I think it set up the 3rd movie.,0.6369,20
I agree with you John on the animated spiderman trailer,0.3612,10
I already know that my grandson Kylo Ren has a sister and her name is Rey because my son Luke told me because I've been visiting him using the Force!,0.0,31
I can answer that for you right now. No it isn't.,-0.296,13
I don't believe John about him not liking BDT and Finn content......misdirection for sure!!,0.1596,18
"I don't want to spoil it for anyone, but Luke's first words: ""What the hell is wrong with you? You don't pass it to someone with the blade end facing them!"" Sorry for the spoiler, guys.",-0.9246,44
I gave you a like just for the shear enjoyment that you gave with your experience. ;),0.7906,18
I got my last Jedi ticket morning showing and afternoon showing this thursday. I have these tickets 4 over a month I just cant wait. Off work so it's star wars and lager time all day thursday,-0.5945,39
I got my tickets for Wednesday already❤️❤️❤️❤️❤️,0.0,17
I hope Disney pays well for the positive reviews !!!!,0.8679,12
I hope it's not a screwball comedy like Ragnarok was. If it go in and it's all quips and one liners and fart jokes I'll be pissed,-0.5223,28
"I hope that they manage to build up Kylo Ren again, after having left him feeling like a complete non-threat in the last movie. I also hope that they manage to make Rey into more than a new Luke Skywalker that's just better at everything.",0.8934,48
I just came here to see how TLJ compares to last year's shitty 'A New Hope' remake.,-0.1779,20
"I just got back from the UK midnight viewing.
Now, I really enjoyed the movie, some awsome scenes, was a little disappointed with how some of it played out though. 
Needed more fighting IMO !",0.1742,40
I just loose 38 minutes of my life with this dude,-0.3182,11
I just wanna know if Anakin appears in the movie,0.0,10
I just want luke to stay a hero...no darkside or death stuff.,-0.5574,15
I know you would never spoil the movie but navigating these reactions & comments is the closest thing to courting death.,-0.7469,22
I love this video!!,0.6988,6
"I read some spoilers, if they are real, the filmmakers and the critics have some splainin to do Lucy.",-0.296,22
I really wish Lucasfilm as well as the people reacting would stop telling us that so much is unexpected. Now I'm expecting the unexpected. It's like humble-spoiling without actually spoiling. lol I'm half-kidding. Just I'd rather not know that it's unexpected. Then I wouldn't expect the unexpected.,0.4698,53
"I started watching you 2 weeks ago and your the only ""Movie talk"" youtuber I watch I started watching you back when you had seen JL only 5 times and because of your honesty and explanation of why JL only made 94 m I went to see it and really enjoyed it and because I was watching your videos from 4 weeks ago I want to go see it again , keep up the great work.",0.9041,79
"I think I know what John's major spoiler is(well...spoilers) & I'm not exactly just gonna blurt it out, but instead reference it very vaguely

1)something to do with the method of transport that Luke used to go to the island and it's current resting place.

&

2)a rather specific holomessage that R2 plays.

the identity of Snoke? well try and think of one word Latin/Norse/Germanic origin names that describes the beginning of something!

& finally, very early on, Luke does something that could be considered as just a plot point to a nod so that Rey could spot something  somewhere",0.6643,120
I think the last jedi will burst the force awakens record. It is Carries last and I amongst many others if its good will go for repeat viewings. It would be great if you had some guests on your show now and again.,0.7906,46
I took a selfie with Daisy at the Force Awakens premiere on the red carpet. She was very approachable and really charming,0.624,23
I was so fucking disappointed,-0.5678,5
I wish Campea didn't talk to the audience like we're simpletons. So much reiteration.,0.6369,16
I wish the review embargo was not releasing until Thursday. I won't get to see the movie until Saturday. So it's pretty much a avoid all social media. And avoid certain people at work.,0.5965,38
I wonder if John has seen the Spiderman animated movie trailer and Jessica Jones season 2 trailer?,0.0,18
I'm not a star wars fan at all but I really like  Rogue One a lot a lot lot #StarWarsRogueOne so I wish the best for the last Jedi,0.9524,29
"I'm not going to read the comments below. I've learnt my lesson. Last time for TFA, someone spoiled the Han Solo death in the comments on purpose. So no, I'm not going to succumb to the temptation to read the comments this time.",-0.7501,49
"I'm not seeing the movie till Sunday, will watch the video after then. Lol. Don't think the last jedi will have as high an opening weekend as tfa because people bought tickets in advance months in advance. The hype was so huge it was historical. However it may match domestically due to these initial comments from the premier.",0.6995,64
If the Last Jedi isn't better than the Force Awakens then it's going to suck Too!!,-0.7087,18
"If you are thinking of a meet and greet, if you are going to San Diego Comic Con, try it there. ☺",0.3182,25
"Im going to stay off Facebook, Twitter, and the Youtube comment section till I see this movie.",0.0,20
In an interview mark said that episode 7 was Han solo's movie and 8 would be Luke's and that they were planning to make episode 9 Leia's. Really wish Carrie was here.,0.4576,34
Is campea still with collider?,0.0,6
Is rey's mom name Martha?,0.0,6
It is BLATANTLY obvious by these reactions and by Campea's reaction to them and to other things I've heard that Luke Skywalker dies in this movie.  If that is the case then I think I am done with Disney Wars and the only canon for Star Wars in my head will be the Lucas stuff only.,-0.802,58
It's gonna be a very Star Wars Christmas for me,-0.5965,10
It's not surprising Star Wars fanboys love the latest Star Wars installment - - - - - - - - > Or is it?,0.8494,25
"It's unfortunate that you (John) won't appear in jedi council again, as you made a few guest  appearances after leaving collider. You with harloff were a great duo but total respect for your current career.",0.6908,40
I’m so hyped. Hope I get to see this movie.,0.4902,14
JK (INSERT RICK ASHLEY),0.2263,6
Jar Jar Binks is going to end up being Snoke,0.0,10
Jason Geddes I agree with you. Campea is solid. I trust his views 90% of the time.,0.7506,21
Jere probably and it's a bad decision as it ends Finns arc with one movie left...it's ROTJ all over again where Hans arc ended in Empire and he had nothing to do but stand in front of a door for 45 minutes to disable shields lol. Phasma should defeat Finn in this movie for him to come back stronger and finally beat her in 9.,0.2144,69
"John - if in your experience Daisy Ridley does not appear to be a bitch - then why mention it? Why put it even out there? VERY, VERY unprofessional of you, and VERY misjudged and not needed in a report on The Last Jedi World Premiere.",-0.8875,51
John - you should still compete in star wars schmoedown or special schmoedown events like once/year :)  you were quite good; especially in like Star Wars/ Inner Geekdom :),0.9061,33
John Campea you are in the dark side!. No blue one jedi one,-0.3595,15
John be lookin SMOKED OUT!,0.0,6
John said all his predictions were right bt then calls the movie unpredictable,0.0,13
"John this news came out today about the new line up of movies that will be coming out after JL. http://comicbook.com/dc/amp/2017/12/10/dc-comics-movies-upcoming/. I know they are not the wrap, but is worth talking about, it looks like they will continue with the DCEU.",0.6808,47
"John, you think after going to two star wars premiere. you think you could control yourself.",-0.5574,19
Johnny Ventura it is a big premiere and he is enjoying it as one should idiot,0.0258,16
Jonathan Baldridge yes. true luke dies. heroic sacrafice.,0.8442,11
Just hope we get to see the hidden sith tattoos Rey is hiding under her sleeves before she loses a limb.,-0.1531,22
Just tell me if Rey is Luke’s daughter because I refuse to ever watch it if Rey is not his daughter.  What’s the point if she’s not a Skywalker?,-0.296,37
"KYLO REN TURNS TO THE LIGHT, AND REY TURNS TO THE DARKSIDE, LUKE DIES FIGHTING SNOKE",-0.3612,18
Key moments my ass. This movie sucked. The marketing and trailers were all about misdirection.,-0.7579,18
"Last Jedi, Nothing but Garbage.",0.0,7
Like idc if the movie takes a while to setup as long as it’s starwars then why not? Me my brother are excited,0.5994,26
M. Strain Jr. IT'S HIS MOTHER'S NAME!,-0.126,10
"Me personally, I loved that picture of you and the AT...A6? I can't remember the name of the robot.",0.5994,24
Movie sucked it's dead 6/10,-0.8074,5
"Mr. Campea, as someone who is both a huge fan in general, but also respects you for what you bring to this crazy industry that we all love, while also forging your own path, I am absolutely volunteering to help you as an assistant in any facet that you need for no pay whatsoever and would be more than happy to do so! I am a strong believer in starting from the ground up, and you have inspired me to no end, so I am quite serious! From being a mod to a full assistant, I am more than happy to help out any of any way I can!",0.9859,120
My favorite revelation is confirmation that this is not a remake of Empire. I FREAKING TOLD PEOPLE IT WOULD NOT BE!,-0.2083,23
"My question is, does everyone that walks that red carpet, does all the press, autographs etc..  actually sit and watch the entire movie?",0.0,28
Nate Shanks why are you comparing . It makes no sense comparing it to the original trilogy. I mean as it good and enjoyable film . It doesn't have to be better than ESB to be able to be considered good.,0.8934,43
"Nerd, you are easily impressed they are only actors not gods stop wetting yourself",0.6355,15
Next time review first.,0.0,5
No spoilers but my reaction to it was ' so this is how Star Wars dies ... with thunderous applause '    Its a bit like that im afraid  .Mark Hamill was right .,0.1154,34
"Not a fan of Finn's story arc. This makes me believe he defeats Phasma in combat.
Because that would be ridiculous. I wonder if im right.",-0.5994,30
"Not a fan of finns story line mmm interesting you mentioned you liked finns story arc in tfa, will be interesting to see",0.8591,24
Not even remotely close bud.,0.0,6
O. Wan doesn't believe in chance. BTW nice save :),0.8053,12
"OMFG you guys, I'm so excited for this movie. Rey is better than Luke, Leia and Han combined. Those Porgs are so cute!
(sarcasm)",0.88,31
People say Daisy is a bitch?  Wut? What has she done?,-0.6531,14
"Questions for you, Mr Campea : Have you seen the premiere in 3D or in plain ? How was your experience ?",0.0,23
"RELEASE THE HYPE ENGINE. I do agree with John, Return of the Jedi is my favorite of the OG trilogy too.",0.6705,24
RT audience score Scapeballs 83%. Star Wars The Last Jedi 56%,-0.5574,14
"Really cool stuff, Jon.. Glad you guys had a great time!!",0.8828,15
Red Letter Media...the world needs now like never before.,0.3612,12
Rey is not Luke's daughter!,0.0,6
Rey is the daughter of Han and Leia been saying it for years.,0.0,14
RighteousBrother Hahahahahaha. Good one.,0.4404,6
"Rogue One is a sloppy movie. Good for Star Wars fun, but flawed as a movie.",0.2023,19
Rogue one is terrible.,-0.4767,5
"Rumor is that Liv Tyler is returning as Betty Ross in Avengers 3 or 4. So, Black Widow / Hulk is pretty much over.",0.4939,27
SO EXCITED FOR JEDI JOKER!!!!!!!!!!,0.5942,8
SO i read most of the comments so Luke does die... hmm means 9 will be a flop.... anyways thanks for the spoilers... now i will not spend money on something i already new was going to happen,0.4404,41
"STAR WARS VI ""the Last Jedi"" was very good but,
 STAR WARS IX ""the Ashes of the Empire"" is way better.
Disney wrapped the trilogy realy well. 
I won't spoil it for you all.
Fuck its good having a time machine.",-0.3674,50
"STAR WARS movies worst to best,
""The Phantom Menace"" (1999) ""Revenge of the Sith"" (2005) ""Return of the Jedi"" (1983) ""Attack of the Clones"" (2002) ""
""Rogue One: A Star Wars Story"" (2016)
""The Force Awakens"" (2015) 
""A New Hope"" (1977) 
""The Empire Strikes back""(1980)",-0.9526,80
Send John the 10% lol,0.4215,6
Slow down! I can't keep up picking up all those names you're dropping! :),0.555,16
Snoke is the first jedi  :P,0.4084,6
"So I haven’t seen the movie but I know it’s just a remake of episode 5. Luke = Yoda, so he will not be fighting. Rey = Luke so she’ll fight her urges to going to The Dark Side. Kyle = Darth Vader so he’ll be conflicted and try to bring Rey to The Dark Side. 

Will end off basically like Episode 5... *yawn*",0.2726,80
So glad to see that you and the Collider crew are still buddies.,0.5095,14
"So we find out who her parents are then? Being that thered be nothing to answer... Or the more appropriate answer would be ""whose to say the questions answered?""",0.0,34
So what we learned today is that John cannot read your question if you use abbreviations.,0.0,17
So.. How was Asa Butterfield's  character in The Last Jedi ?,0.0,12
Spectical about that stuff you heard about Ridley not being nice. She seems super sweet to me!,0.7059,19
"Star Wars The Last Jedi Check out these superb reviews. Funny and enlightening. A lot is said in few minutes
https://www.youtube.com/watch?v=7-3x5l2qlJM&feature=youtu.be",0.7717,23
"Stop deifying people, John Campea. I've been around industry people my whole life and there is nothing more obsequious than being ""star struck"". It's not a good look, fam. They're just people, dude. You wasted 16 mins of this video by turning this shit into celebrity gossip.",-0.9145,57
Sunday is still opening weekend,0.0,5
"Taste in movies may be subjective...but The Last Jedi is objectively a bad movie..Sure it's got some cool scenes but that doesn't make it a good movie..heck this movie made the prequels look good.  Rian Johnson has no clue. The story was bad, the characters were annoying..soo many plot holes. The movie was so disappointing.  I couldn't care less what happens in episode 9.  Only hope they make better movies in the future...they sorta screw this reboot up.",-0.9541,95
Thank you John....great video!!!!!!!,0.5673,9
"Thank you so much for “bringing us along with you” on such an amazing night! You are such a genuine, honest and respectful person and it shows in all your videos. I will be seeing TLJ on Friday & Sunday...can’t wait to see you spoiler review next week. Keep up the wonderful work!",0.9508,64
Thanks for doing this John! Makes me feel like I went 😉😊,0.69,14
Thanks for sharing John.,0.6908,5
"That twist ending tho!
I can’t believe that Snoke was actually Mace Windu!",0.0,17
"That's what I'm thinking. Here's the thing. Let's just say Kylo and Rey get  together, and Kylo becomes good, leaving Snoke to be the only remaining threat to fight. You know there's got to be a final lightsaber duel in episode 9, and Snoke does not seem to be a mobile character. I think (and I know this is probably wrong all the same) Kylo stays evil, together with Rey they kill Snoke, Rey turns to the dark side because she is from Palatines bloodline and that's why she was left alone, and Finn is the last Jedi. Setting up Luke having to face is old apprentice, and Finn having to face a dear 'friend' in Rey. If not this theory, I think there will be some new type of force user thing going on. Not a Jedi, not a SIth, somewhere in the middle, perhaps Luke's muted colored attire speaks to this already.",-0.9403,177
"The biggest Gay Star Wars fan here, I am going to premiere very soon too.
Question for you: Do you think The Last Jedi will win many academy awards?  (finally, it's time to give credits to really good Star Wars movie)",0.7645,48
The mother of all spoilers is Vader/ Anakin is in it !,0.0,13
"The question is:
Is it better than Empire Strikes Back?",0.1027,12
The vibe I'm getting is that this is another Force Awakens. Most people tweeting first reactions (so fucking lame) seems to have loved that movie. The fact that the dude who looks like the Penguin from SlashFilm loved it tells me everything.,0.8834,47
The walker is not to scale,0.0,6
The “dude” who played Chewbacca?,0.34,8
"There was somewhat the same reaction when the Force Awakens was released...'it was the best star wars yet etc...' It is already evident that it will have the same format as Empire (Hoth like battle, Yoga training a new Jedi to be, then there will a 'I am your father' moment. etc. After some time will pass, it will like...'the movie was so terrible'. We will have to wait and see.",0.128,90
"They have had life sized Gundams in Japan for a few years, a life size walker does not impress me",-0.3412,21
They said that for TFA  lol,0.4215,6
This guy is hilarious!!!!,0.0,7
"This guy liked TFA, and is now praising The Last Jedi?? Ouuch!!",0.8044,17
This guy sounds like he was there just to stalk celebrities a.k.a “bump into”,0.3612,20
This movie will piss some fans off.,-0.4019,8
"Thrawn Mon I mean, if you have both Autism and a severe anti Star Wars agenda maybe. Other than that, no the movie was actually quite fantastic.",-0.701,31
To hell with the nfl,-0.6808,5
WHY ARE YOU READING THIS?! SCROLL BACK UP!!,0.0,12
WHY DID YOU SAY THAT NAME?!,0.0,8
Wasnt George Lucas there? haven't seen him or heard of him...,0.0,13
"Well done John - looking forward to my midnight showing here in Aus in 60-odd hours. Yep, clock-watching already...",0.5106,24
Well time to take a break from the YouTube comment section until Friday,0.2732,13
What a soyboy ...,0.0,4
"What is the video for ""the mother of all predictions'?",0.0,13
What is wrong with disney they feel the need to kill off the main character snoke kills luke skywalker (why) Pot faced kylo ren kills snoke big deal .I hate the new characters.,-0.9612,37
"What's that John? Speak up buddy Pablo can't hear you. You say Timmy is trapped in Freddy's Nightmares? John? John? Oh yeah, that's right, he's not going to answer your question Pablo.",-0.4871,40
"When I was a kid watching the old trilogy it was battlestar galactica that copied star wars. 
There was some truly awesome moments in the last jedi but story wise it's lost its magic.
Today I have no questions. 
Also bloodlines wasnt even hinted at which Ryan Johnson had a hand in.
Going again tonight but pretty disappointed at the moment.",0.81,66
"When Mark Hamill said he had disagreed with what Rian was doing, everyone went nuts and thought the movie was doomed.

The only reason I had faith in Rian was because I remember being blown away by his movie Looper. And when Luke says in the trailer ""This is not going to go the way you think"" it reminded me of Looper.",-0.7184,68
"When you say you didn't like Fin's storyline, was that just in terms of the story or in part their acting as well? And if you can say it, can you tell me if Snoke's past was touched or mentioned in the movie? No spoilers or any details. Just was it mentioned or touched on?",-0.4118,61
Where did Ann get her Porg earrings?,0.0,8
Who else thinks that Snoke is Grand Moff Tarkin?,0.4588,10
Why can’t George Lucas’s story be told? This was a decent movie but it’s not Star Wars.,0.5975,25
Why is Finn even in the movie he has no value.,0.0516,12
Wow,0.5859,1
"Wow, did we watch the same movie?",0.5859,9
"Yeaaaa, then dont ""waste"" money on it?",0.0,11
"You're a lucky Canadian, John.

I will miss you when California falls into the ocean after it burns down.",0.296,22
boring crap this is,-0.5994,4
but John... I'm so jealous!! I can't wait it see the movie this weekend :D,0.2105,18
can't wait for baby driver 2: baby driver in the jungle book  lol,0.4215,14
can't wait till friday!!!,0.0,7
"damn nearly as excited for the Sunday review as much as I am for the movie, Wednesday night",-0.0772,19
does this film promote miscegenation?,0.3818,6
every guy watching this video is now following kelly's twitter...,0.0,11
fin is a jedi,0.0,4
"hi, my name is stella and my theory is that rey and kylo are ben solo, one person is my crazy theory.",-0.34,25
"honestly, i’d never be able to go to a red carpet premiere. just your description of seeing actors and actresses and directors and producers every 12 seconds and nerding out would be too much for me. i’d probably pass out from excitement.",0.7351,50
i follow Kelly on social media too. i love her. truly.,0.7964,14
i just stumbled upon this podcast and i was confused. I thought John was the owner of Collider. Why is he doing his on thing now?,-0.3182,29
ill have to watch this one later. trying to stay away from reactions and reviews until thursday!,-0.4753,19
im interested in finding out how Maz got Luke's saber. Friday is coming !,0.4574,15
in all honesty their most likely mandolorian tattoos.,0.4939,9
"i´m looking forward to venom, hope it´s loosely tied to spiderman. if not more.

would you like to see the 3h version now that you´ve seen tlj?

looking forward to seeing tlj :).

would black widow forgive hulk for leaving or just walk away when she sees him trying to make him feel bad? or perhaps hitting him a bit before  leaving?
maby she´s so mad at him her hair turns white? and he gets scared and turns grey ;)?

the trailer had some cool shots in it, but the animation felt jumpy/shacky i guess for lack of a better word...  guess they´ll fix that before it´s released though.
for the spider verse series that is.

love the shows.",0.8415,147
"james beihl 

It won't go in that route. Return of the Jedi-lite is what I am assuming based on the reactions.",0.0,23
"kellie tran seems like a nice person, but i will never understand why some people are super duper geeked about her. who is she? whats the big deal?

im getting the feeling its simply and only because shes Asian. i hope im wrong. idk, i dont get it",0.8485,55
"my prediction is that Hux is a Palpatine clone and is the ""real"" sith ""bad guy"".",-0.5423,21
"saw it last night, left with mixed feelings. for me a 6/10",0.0,14
sj conker And you only picked the comment of 1 of the 2 negative reactions? And you ignored all those 95% of other reactions that are overwhelmingly positive. Okay.,-0.25,33
so everyone is hype  not me yet lol,-0.3252,8
"so what, that´s exactly what the critics were like when TFA came out and it´s known how that turned out. Disney is buying critics for sure and I´m having none of it. Gonna stream that flick in 6 months time for free.",0.5719,52
sounds like another ep 7 dud. Will watch once but if it is an empire strikes back remake which it already looks like I will not be surprised.,-0.1899,30
the mentally impaired.,0.0,4
😲... you’re a lucky man ... John ...👉🏽👩🏽,0.4215,15
