,sentiment,wordCount
"Hi Recanto Ecológico Rio da Prata, I work at the Independent paper in the UK. Would we please be able to use this video with credit to you, and a link leading back to your page? Thanks, Helen",0.7783,43
"Hi, I work for a company called Media Chain. Do you have an email address we can contact you on? Thanks :)",0.7096,25
Hi. Sorry for bad English,-0.5859,6
Hoax,-0.2732,1
How,0.0,1
How is the water not super murky,-0.4847,7
How!,0.0,2
Hur är det möjligt,0.0,4
I bet Atlantis is on the other side 🤔🤔,0.0,10
I didn’t know it was underwater the whole time and was wondering why the fuck it was on trending,-0.5423,21
I guess if i record a video of me sleeping i can reach the top 1 trending videos.,0.2263,19
I guess not all bridges go over the water....,0.0,10
I had no idea places like this even existed. That would be an amazing thing to experience,0.6249,18
I have anxiety looking at it.,-0.1779,7
I if i didn't see the water bed up top. I would not known he was underwater.,0.2023,19
I just watched that 3 times   AMAZING!!!!,0.0,10
I kept waiting for someone to pop out!,0.0,9
I thought it was minecraft 0:13,0.0,6
I thought that was the bridge from the Jungle level in Goldeneye.,0.0,13
I thought this was Subnautica,0.0,5
"I was gonna say “wow, that looks like it’s under water!”",0.4199,17
I was raped in this forrest,-0.6808,6
I wish that was Moscow under water and end of all problems in the world) No Russia - no terrorism.,-0.8402,22
I would love to swim under there!!!!,0.7482,10
I'm going to be honest that looks pretty cool. Just saying.,0.8316,13
I've many dreams like this.,0.6369,6
If you could see nitrogen this is what the whole world would look like. We are constantly wading around in an ocean of nitrogen.,0.3612,26
"If you want to see more of this, watch BBC's Planet Earth 2. They show this region and a very unique but familiar animal that lives in these waters. (hint: it's a mammal)",0.0387,39
Interesting.,0.4019,2
"Is he underwater???
If he is why aint the plants moving more?

I iz confusion?",-0.5328,20
Is it raining I can’t tell,0.0,8
It essentially beautiful when it wasn’t underwatr,0.5994,9
"It wasnt me. It wasnt me. It wasnt me. I work in the intelligence community, if anything happens to you in Brazil, say it wasnt me. A liar says it once,a truther says it 3 times.",0.7005,45
It's irl ponyo,0.0,3
Its one thing to walk with spiders and centipedes. Its another thing to swim with them. Nope.,0.0,20
It’s like far cry 3,-0.1531,7
I’m confused,-0.3182,4
I’m shocked the water wasn’t more murky,-0.3182,11
Jump,0.0,1
Kaito Kato google translate lazy,-0.3612,5
"LOL read the description you fools. This isn’t due to sea levels changing... it rained, and the Amazon river flooded. Lol",0.5904,27
Like the owner of an aquascape decided to take a walk in one.,0.3612,14
Like this because its english,0.3612,5
Lol he has made another one but people are still asking anyway,0.2263,12
Looks beautiful tbh,0.5994,3
Lsd,0.0,1
Lugar bem bonito,0.0,3
Nice aquarium,0.4215,2
No thats just a shampoo comercial,-0.296,6
Now I know what it’s like to walk in a giant fish tank.,0.3612,16
Now that’s a high tide!,0.0,8
O Brasil é lindo de mais!,0.0,7
Oh my mermaid dreams,0.4019,4
"Ok but this is actually really fucking cool looking, disaster or not",-0.3896,13
Omg that’s Gorgeous,0.6124,5
"On the same day, people in northern Hassan were scorching and hot, but they were afraid to let him go from day to day",0.0,26
"Os gringos dominaram a pohha toda , nos comentários só dão Eles !",0.0,13
"PORRA VELHO, QUE FODA ISSO.",0.0,7
Paul Austin ahaha i would but i cant copy and paste the caption and id also have to use the spanish keyboard which i dont know how to use lol so i thought it be a lot quicker if someone spanish translated it for some of the viewers like myself.,0.7876,51
"Que lindo, hj saiu no noticiário da manhã aqui no Japão sobre esse vídeo, geralmente o que sai sobre o Brasil e só carnaval e coisas não muito boa,fiquei encantada, quero conhecer esse lugar qdo for passear aí no Brasil",-0.6808,45
Reddit anyone ???,0.0,5
"Reminds me of some of the TLOU sequences when you had to swim underwater to get the fucking plank for Ellie. It was sort of boring, but at least the scenery was cool.",0.2854,36
"Rio prata, Mato grosso, Brazil",0.0,7
So beautiful,0.6361,2
So beautiful yet creepy at the same time.,0.6361,9
So cool,0.3804,2
So this is how Bikini Bottom look like in real life,0.3612,11
So you're walking around with weights on your feet or what,0.0,11
"Somebody can explain to me, what the hell just happened?",-0.6808,12
Somehow I feel it's scary,-0.4939,5
Someone translate the title plz,0.0772,5
Sound gets distorted under water,-0.4019,5
Sub to me for no reason at all.,-0.296,9
Submerged Trail in the Rio Prata Ecological Recto,0.0,8
Suddenly it's like a whole new world over there under the flood. Beautifully captured. Thanks for sharing this!,0.9041,21
Sweet :),0.7184,2
That's awesome looks like something off a video game,0.765,9
That's some scary shit right there,-0.7783,6
Thats some Laura Croft Tomb Raider shit right there,-0.5574,9
Thats some insane flooding!,-0.4574,5
The end was kind of creepy.,0.0,7
The lost world of Allan,-0.3182,5
The shape of water,0.0,4
The thumbnail made me think it was an anime...its looks soo animated that's amazing,0.5859,16
This always happens no?,-0.296,5
This gave me blue balls,0.0,5
This is Florida in a few decades... Rick Scott's going to remembered as the dipshit that allowed an entire coastal city to destroy itself.,-0.765,26
This is amazing! Thank you for this!,0.7835,9
This is fake.,-0.4767,4
"This is the cause of global warming, the ocean has now risen 15 feet in the past 20 years.",0.1531,21
This is why people should start believing that global warming is real and listen to bill nye for once in their life,0.1531,22
This looks like a scene where a giant fish jump scares the audience by killing the guy in the water.,-0.6486,21
This makes me nervous but it's pretty,0.5789,7
This under water trail is better kept than my local park,0.4404,11
This was on daily dose of internet. It’s soooo beautiful and amazing I can’t even aaaaaaahhhhhh,0.8271,21
Too bad the person shooting this died shortly after from being submerged in Rio's toxic water.,-0.8294,17
Trending #5 Australia,0.0,4
Uau,0.0,1
Ugh! It’s underwater.,-0.4753,7
Underwater ? WOW!!!!,0.0,6
Underwater backyard? Count me in! I need some scuba equipment!,0.0,13
"Wait just one question, HOWS THIS DUDE WALKING UNDERWATER!?",0.0,12
Welcome to Bikini Bottom,0.4588,4
What a beauty,0.5859,3
What a cocktease. Cross the damned bridge.,-0.3818,9
What the fuck,-0.5423,3
What's across the bridge? :-O,0.2103,8
What?,0.0,2
Who was waiting for a jump scare due to unknown language lol,-0.1027,12
Woahhhh,0.0,1
Would be cool if the water froze,0.3182,7
Wow,0.5859,1
Wow I had no idea they were underwater I was like that's some crap mic audio,0.3612,16
Wow Walking under water! Such a great adv without saying a single  annoying word.,0.8873,16
Wow!,0.6239,2
You should help this poor guy! 🙏🙏.  https://www.gofundme.com/rq2e7m-jaw-reconstruction,-0.2998,11
You’re underwater?!,0.0,6
bioshock 2,0.0,2
"crlh  os gringos descobriram o Mato Grosso do Sul, mais um pouco eles chegam no Acre lol",0.1531,18
daaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaamn,0.0,1
https://youtu.be/Es_Hc8DJwXE,0.0,1
https://youtu.be/yW6eV-0v-sQ,0.0,1
humidity level 99,0.0,3
"i noticed it was water at the end of the video

lol",0.4215,12
like taking a swim in the park,0.3612,7
"make this a permanent thing, i'd like to dive there.",0.3612,12
minha cidade é maravilhosa sz,0.0,5
more!,0.0,2
my dreams irl,0.4019,3
nice,0.4215,1
"nossa que legal essa ponte devaixo d,agua",0.128,9
"oh fuck, this is trending in Canada but in Brazil (where the video has made) not. This is how brazilian's valorize their country.",-0.3071,28
one way to attract tourists,0.3612,5
saw this on geo now,0.0,5
so cool,0.3804,2
this is like a level out of a video game,0.3612,10
this is the punishment of global warning people... the earth is telling us something... if this dont show it to you dont know what will...,-0.6808,28
wait what? wow,0.5859,4
we need more,0.0,3
why did they build the bridges underwater? for scenic purposes?,0.0,12
wtf thats insane.,-0.7579,4
you should of walked over the bridge!!!!!,0.0,10
Атлантида,0.0,1
"И вода чистенька,мов кришталь )Кому лапшу на вуха вішаєте ?)))",0.0,16
ОХУИТЕЛЬНО!!!nice,0.0,5
こんなことって本当に起きるんだ,0.0,1
もっといろんなとこ見てみたい！,0.0,2
ポニョじゃんw,0.0,1
ポニョ！宗介！好き〜！,0.0,7
"日本人いる?





私はLINENEWSからきたよ",0.0,3
日本人いるー？,0.0,2
美しい,0.0,1
"🍃🍃🍃🍃🍃🍃🍃🍃🍃        🍃🍃🍃🍃🍃🍃🍃🍃🍃       🍃🍃🍃🍃🍃🍃🍃🍃🍃   🍃🍃🍃🍃🍃🍃🍃🍃🍃
*Baserat på kärlek ensam. Gud sände sin son Jesus Kristus att dö i vårt ställe. Sedan den tredje dagen honom från de döda.*
*Men nu Jesus Kristus ensam. Gud har gett oss den fria gåva av evigt liv. Han kommer att spara och läka dig, om du frågar honom.*
🍃🍃🍃🍃🍃🍃🍃🍃🍃        🍃🍃🍃🍃🍃🍃🍃🍃🍃       🍃🍃🍃🍃🍃🍃🍃🍃🍃   🍃🍃🍃🍃🍃🍃🍃🍃🍃",-0.5574,84
👍,0.0,1
"💨Wow great video,looks kinda sp💀💀ky",0.6249,11
😍😍,0.0,2
😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,0.0,3
