,sentiment,wordCount
"This is cool and all, youtube needs to find out what's going on with their trending section, 1,500 views and 16 on trending?",0.3182,26
This is dope,0.0,3
This is gay,0.0,3
This is retarded 😒,-0.5719,4
This is the kinda stuff that should be on trending,0.0,10
This is trend worthy though rather than those late night fucking shows,0.4404,12
"Tony Fisher see this yet, mate?",0.0,8
"Trending-(of a topic) be the subject of many posts on a social media website within a short period of time. Peraonally they should make it ao the person must hit a goal, 1mil views in 1 hour. They can also take into consideration how many likes and dislikes a video gets. The video gamers and comintators should get a chance to, so possibly at least 5 people have talked about it or played it total, that means others like it. They can decide to choose which gets on that the vids doesnt curse. They should also limit the news to maybe 1 or 2 vids, and put all the rest in a news category. They should do that so they trending tabs is full of trends, and of course still put music on the trending page, but put all of it, like company's other than vevo. Kid videos should get there own trending section so we wouldn't see a spam of roblox toys. Finally vlogs, they could be added, but unless it follows the rule for 1mil in 1 hour, they don't get in. Same for all of them, they must have 1mil in 1 hour.",0.8702,221
U U U U U U U,0.0,7
"VeroSquid YT may not explicitly have an external link that says ""Pay to make your video trend"" but they absolutely have large, overall multimillion dollar deals with major studios/networks that include clauses like ""prominent placement on featured/trending pages."" I worked in internet marketing for six years. Not all the trending stuff is paid for but it's not a meritocracy as dictated by an impartial algorithm - humans at YT exert control to satisfy paid marketing obligations.",0.8531,88
"Videos don't trend based on the amount of views they get. If that was so, you'd see a few channels constantly dominate the trending section. Rather, I suspect they're due to a couple of factors, including if a video gets a lot of views in a short amount of time, if a video is relevant to current/breaking news stories, and if a video gets really popular on other social media like reddit (a site which is often the reason behind why weird videos happen to appear on trending a lot).",0.2944,102
"WakfuGuides, YouTube uses a computer generated algorithm to rate their top trending videos. Nobody knows how the algorithm works, because they are created by other ""teaching"" algorithms, but all we know is that the current YouTube trending video algorithm is NOT trending videos based on views, and if that were so then we would have mostly children's entertainment videos and nobody would visit the trending section.",0.6808,74
"What if at the center of the cube, there was another Rubik's cube

*RUBIKCEPTION*",0.0,17
Where can I buy this?,0.0,6
"Who else thought it said ""Rubiks Cable Television",0.0,9
Why is this on trending!!,0.0,7
Why is this trending  so late?,0.0,7
Why on trending,0.0,3
Why shouldn't this be trending? This is pretty freaking creative!,0.5562,12
Why.,0.0,2
Wow !  Version 2 is so much nicer than ur first !     Nice work again !,0.8923,16
"XxSebael7xX - videos like this aren’t paid promotion, there’s a team that finds cool videos to trend, ‘trending’ is probably the wrong word for the page but oh well. When you see movie trailers and corporate content they usually paid to be on there, not always though.",0.4588,59
YOU CAN PUT YOUR WEED IN THERE,0.0,7
YOUTUBE IS BROKEN REEEEEEEEÈEEÈEEEEEEEEEEEE,-0.4767,4
You built it?,0.0,4
"YouTube uses algorithms 
And people use money as the way to promote vids
Questions, huh?",0.3818,17
Youtube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithmYoutube's trending algorithm,0.0,145
https://link.dosh.cash/YCLI/fVu79ONbbJ,0.0,1
iMoonset Hiruka HOLY SHIT WHAT A FUCKING FREAK!,-0.8829,9
iMoonset Hiruka dont EVER contact me again or i will file a restraining order against you.,0.0,17
iMoonset Hiruka hah,0.0,3
iMoonset Hiruka that was seven years ago. Stalker much?,0.0,11
"iMoonset Hiruka you SERIOUS problems, for real. 😒",-0.5766,10
iMoonset Hiruka you filthy dirty pig. Can you not read??? Learn to listen. Weirdo.,-0.7383,20
it is...,0.0,3
"jiggsaw find the key in this cube or you'll die, I'll be there spinning all day trying to figure it out😂",-0.5994,23
let's see you do better,0.4404,5
"likely this is on the frontpage at Reddit. The vid gets a sudden, exponential growth (commonly called ""virality"") and YT flags it as trending before the original view count gets updated (a skulking process that takes around four hours)",0.5994,47
now solve it...,0.2023,4
"roal - sounds good in theory but if those were the rules it would guarantee that the only videos that ever trend are from the Paul’s, pewdiepie and other mainstream creators that honestly don’t put out very creative content. This kind of video is what made YouTube what it is, I’ve been on this site almost everyday since 2006 so I’ve literally witnessed the site grow and get sucked up by corporate America, I miss this kind of content and I’m glad to see it whenever I can.",0.8966,103
that's so cool,0.3804,3
thats very cool,0.3804,3
trash,0.0,1
🌿,0.0,1
