,sentiment,wordCount
"Blackout hits northern Puerto Rico following fire, explosion.all  you fagots following trump kissing his racist ass ,,https://youtu.be/x7ka37Os1sc",-0.7351,20
"Boy, Chicago looks like a shithole.",0.3612,8
"Bring our troops home NOW to defend our borders! Read more…
No more “Sanctuary Cities”! Read more…
No amnesty for illegal aliens! Read more…
Make English the official language! Read more…
Flat tax of 10% Yes; Progressive Income Tax NO! Read more…
Repeal Obamacare; Affordable Health Care for Americans only! Read more…
Pro-life Yes; …
Term limits for all Federal judges! Read more…
Repeal treasonous trade treaties, such as NAFTA or the 11 nation Trans Pacific Partnership! Read more…
Gun Owners Rights, including Concealed Carry for personal protection! Read more…
Passage of the Neighborhood Amendment to prevent the destruction of our schools and neighborhoods by aggressive gangs and drug dealers! Read more…
Wow Nazi is more mainstream",-0.875,145
But Israel is your greatest ally ? What happened ?,0.6767,10
"Call him all the names you want.  
No matter how you try and edit it to stuff into an Anti-White frame...
NOTHING he said was untrue.",-0.2023,29
"Calls out bullshit wars
Calls out RINOS
Speaks truth about Hitler’s Germany
Speaks truth about the “Holocaust”


Sounds like a pretty solid guy. Would vote for/10.",0.3612,34
"Captain Picard

I see that you inbred nation wreckers don't even try to deny it. Amusing. 

I also find it amusing how obsessed with dick-sucking you cucks really are.  Um, I've met six israeli females not that long ago in Paris, they were all dating africans. When I asked them why, you know what they said? ""israeli men are too feminine"" LOL

Have a nice day, eternal one ;)",0.8531,80
"Captain Picard

See, I'm European. Here, the eternal jew is responsible for the open borders, human garbage rights, and similar left-wing policies, all the while the eternal jew claims that israel must keep its ""jewish essence."" It does not compute. 
Thanks for the red pills, jew. And Gods bless Saint Heinrich.",0.4007,64
"Captain Picard

Smart? You jews/khazars are heavily inbred, engage in homosexuality/liberalism and are prone to ashkenazi-specific hereditary illnesses.
Also, how can you consider yourselves smart, when you got kicked out 109 times from various nations for subversive actions? You'd think a smart person would have learnt his lesson the first time.

No thanks, jude.",0.755,67
"Captain Picard

harvey weinstein, anthony weiner, al franken, jeffery epstein... all those people have three things in common:
1) they are jews/khazars
2) they are sex offenders
3) they are liberals
I am none of those three ha ha ha",0.5719,50
"Captain Picard
Another thing you dont have in common with any of them; they have had some success in life. You have only been a loser.
;)",0.296,30
"Captain Picard 

I'm not a kike/faggot.",0.0,9
"Captain Picard Hitler himself had gay relationships. He was not anti-gay, as Arthur Jones seems to be.",0.0,20
Captain Picard nah I prefer Jew lampshades,-0.1027,7
"Captain Picard nah should have freedom boated them to Africa.

Race Realism Pastebin
https://cdn.discordapp.com/attachments/392585472796393473/411768870941097985/Race_Realism_Pastebin.txt
——
30 Year of Research on Race Differences on Cognitive Ability - American Psychology Association 
https://www1.udel.edu/educ/gottfredson/30years/Rushton-Jensen30years.pdf
——
Civil War 2: The Coming Breakup of America   - Thomas Chittum
https://cdn.discordapp.com/attachments/351844555475386369/351859664876732416/Civil_War_II__-The_Coming_Breakup_of_America-__Thomas_W_Chittum_1997_1.pdf
——
The Global Bell Curve - Richard Lynn
https://cdn.discordapp.com/attachments/298818024167702529/298821475266330624/The_Global_Bell_Curve_-_Richard_Lynn_2008.pdf
——
Intelligence: A Unifying Construct of The Social Sciences - Lynn Vanhanen 
https://cdn.discordapp.com/attachments/298818024167702529/298821440667385856/Intelligence_-_Lynn__Vanhanen_2012.pdf
——
The Egalitarian Fiction and Moderne Fraud - Linda Gottfredson
https://cdn.discordapp.com/attachments/358574438641434624/406138887602438144/The_Egalitarian_Fiction_and_Modern_Fraud.pdf
——
The Evolution of Ethnocentric Behavior - Robert Axelrod
https://cdn.discordapp.com/attachments/358574438641434624/406138893843300352/The_Evolution_of_Ethnocentric_Behavior.pdf
——
Pathological Altruism - Francisco Ayala
https://cdn.discordapp.com/attachments/407949414087262210/409222360755863562/advance_altruism_Barbara_Oakley_Ariel_Knafo_Guruprasad_Madhavan_David_Sloan_Wilson_Pathological_Altr.pdf
——
The General Intelligence Factor - Linda Gottfredson
https://cdn.discordapp.com/attachments/407949414087262210/409220318712823809/g-factor_intellligence.pdf
——
Bad Students Not Bad Schools - Robert Weissberg
https://cdn.discordapp.com/attachments/398336352569262101/402307246970896404/Bad_Students_Not_Bad_Schools_-_Robert_Weissberg_2010.pdf
——
Racial and Ethnic Differences in Pyschopathic Personality by Richard Lynn
https://drive.google.com/file/d/0B_4aO8rZySJ1TVRRcmZVanpSNHM/view?usp=drivesdk",-0.5267,137
"Choosing not to hate means im believing lies? Do you hear yourself? Surely you know this is wrong, or then again maybe you don't. Whatever, the entirety of the human race is doomed anyway no matter what. No sense in caring what any of you fascist trolls think",-0.8505,54
Christ is a lie.,0.0,5
"Christo Azaeris For one, you don't understand the term cuck, don't use it out of context. 2, you're a disgusting joke of a white male who would rather make niggers happy than care about the futures of white children (you probably made mongrels anyway). 
I actually hate whites like you far more than anything. You're servile cowards who will give away everything to appease useless coloured hordes. The future will show I'm right as the west descends into oblivion, as you sit in a shithole where it's no longer safe to go out at night.",0.5423,106
"Christo Azaeris Useless brown eaters will surely make America even stronger and continue to be a world powerhouse... 

Nonsense. We're witnessing the death of the west right now. The future belongs to one of 3 groups. Russia, China, or Islam.",-0.5994,47
"Clearly you do, Shlomo, otherwise you wouldn't make such comic book claims, LOL.",0.7378,17
"Conspiracy, Occult, Illuminati & NWO Media Review
No thanks, I'm not queer like you.
;)",-0.4423,19
"Conspiracy, Occult, Illuminati & NWO Media Review Hahahaha yeah sure, exactly what the confederates said in there speech. Now there 10 feet in the ground. This time we will remove you for good.",0.4588,39
"Could you please stop whining like  a shitlib faggot,  its really annoying.",-0.7713,14
"Couldn't agree more, ZeroHero. Ben Der is an autistic Jevv. We both know that Jevvs have the highest rates of mental illnesses and genetic disorders. Cheers, bro. ZeroHero ""Kike Slayer"" Productions.",-0.2982,40
Cuckold talk^^.,0.0,5
DELET THIS,0.0,2
"Dear Goys
Please vote Arthur Jones!",0.636,7
Dear edgy youtube commenters:  Hitler lost.  Get over it.,0.0772,12
Dear whining youtube sjws: Holohoax never happened. Get over it.,0.1779,13
Do yall idiots not realize swastikas are not the symbol of Nazis?,0.0,13
Economic policies...LOL.....Hitler used slave labor.....,0.0,10
"Edwin Black - the Ha'avara/the transfer agreement.Nazis and neoisraelite Zionists were partners. They pursued the same goals and had the same enemies.They wanted European Jews to migrate to another peoples homeland, the homeland of the natives of Palestine.They fought against England, pursuing their racist and fascist ideology.Theodor Herzl's plan('the Jewish state', 1896) to invade the homeland of the natives of Palestine worked very well. Still over 100 years later the criminal zionist neoisraelite agenda is allowed to commit crimes against humanity in the name of the Jewish religion. Why? Because criminal Zionists want American Jews to migrate to the homeland of the natives of Palestine.As the nazis did neoisraelite Zionists want you to blame the American Jews for the neoisraelite crimes in order to build up pressure for jews to migrate to the homeland of the natives of Palestine.",-0.9442,164
Evil Nazi with self-imposed ignorance and delusional quest how vile.  May his bones be ground to dust.,-0.9001,19
FAKE,-0.4767,1
Fake,-0.4767,1
Fake news copy/paste job^^.,-0.4767,9
Follow your leader. Nazi punks fuck off.,-0.5423,9
"For all you hopeful fascists, this guy is a joke.  It’s a Democratic district, so the GOP couldn’t be bothered to run somebody against him.",0.34,33
Fuck this guy,-0.5423,3
Fuck you too.,-0.5423,4
"GODSDARKFIST He brought up Hitler's economic policies.  Yah know, the ones that re-appropriated Jewish businesses and property to the State, used, Jewish, Czech, Polish slave labor, etc etc etc.

Some of those things could been seen as racist and anti-semtic.  Don't ya think?   don't ya?",-0.6553,56
"GODSDARKFIST He said the Holocaust is a racket, wanted to shock a Rabbi with a swastika and celebrated an economy built on stolen assets-an economy that would have, had Hitler won, come to rely on around slave labor from the once free people of Europe, the Continent that monster turned into a graveyard.
I’m sure he favors Hitler’s social policies as well...what a fool. What a cruel, idiotic man.
He also thinks blacks want to slaughter whites and take over the South.
That’s pretty racist.",-0.5859,103
Gawanipony 3 I know. These nazi don’t mind being called racist.,-0.6124,15
Gawanipony 3 Please evolve....,0.3182,5
"Germany never wanted war, the jews pushed it on Europe with ""judea declares war against Germany"" and the jewish bankers were behind the funding and the corrupt jewish infested government was even found to have allowed pearl harbor to happen.... with 9-11, that was TWICE a pearl harbor event occured with Israel committing the second by hand.",0.8687,63
Go Roderick Go The fuck does “I’m Spanish” have to do with the rest of that sentence?,-0.4939,22
Go Roderick Go get departed mexican,0.0,6
Go Roderick Go stfu mexican,0.0,5
"Go it, so you were bullshitting the entire time lmao like I said. It's fun talking to you, I like you, you confirm everything I say. I like playing with my prey before I go in for the kill.

Recessive alleles in multiracial children have been shown to exhibit themselves upon the 2nd generation as traits derived from which of the parents have had the strongest percentage of genetic dominance over phenotypical traits of their offspring. This does depend on variance of geographical origins as well. So a fully white, German woman who mates with a Nigerian black male, will 95% of the time produce offspring that is lighter colored, often caramel, and usually taller than the average male (if the offspring is male), with often more symmetric facial features than both parents. 
Natural base intelligence (spatial reasoning, logical deduction) is usually inherited more (about 60%) from the father if male, and inherited about 50/50 from both parents if female. IQ's of whites raised in middle class households usually ranges from 97.3 to 100.4, while IQ's of biracial, or multiracial children range from 96.7 to 100.3. Part of this intellectual ability is inherited and part of it is grooming. For example: White families where mothers are ""stay at home mothers"" produce by far the most children with high IQ's. As it turns out, multiracial families where the white mother is a stay at home mom, produce equal results. In fact, for most families, regardless of race, if you are middle class or higher, and have a stay at home mother, the chances of your IQ being at or above the national average increases significantly. This is mainly because stay at home mothers intellectually stimulate their children with parental bonding, activities that promote abstract thinking, and overall is an environment more conducive to learning before the child goes off to school etc. You literally see this all around the world based on the culture. China has a very strong culture around this concept, the mothers stay home with the children while the fathers work long hours. China fathers are very tough on their children regarding education and work ethic, while the mothers are very intellectually stimulating for the children as they are home growing. This is why China has some very high test scores. To test this theory to the max, scientists even went to low testing countries to see the effects of well-off stay-at-home-mother-family homes on children. In Nigeria, where the average IQ of non-students is about 85-87, middle class families in Nigeria with stay at home moms have children that average at a 97 IQ. And the upper middle class families who can afford to send their kids to private school usually send them to American schools like MIT and Harvard, their IQ's average around 105-108 with SAT scores that are well above the national average for all races, and why the average Nigerian in America works in STEM and makes on average $64,000/year. This perfectly explained why biracial children were not testing below whites and yet were outperforming even their own black fathers. Many of the multiracial students in these studies had Black fathers and white mothers where the black father's were mainly middle class to upper middle class. They found this strange how most biracial students fell in this demographic, and realized after a meta-analysis of 29 multiracial families studies, that many Caucasian women were attracted to Non-White middle class men, and conversely, many middle class nonwhites were attracted Caucasian women. About half of these families were families where the white mother was a stay at home mom, and the father worked 9 hours or more, perfectly in line with the average white middle class family, and well above the average black family. 
So more research needs to be done, but the evidence is pretty leaning: If you want your child to reach their intellectual capacity, get married, mothers need to stay at home with their growing children, lower class sizes, good nutrition, good genes from both parents, exercise, and of course intellectual stimulation.",0.9946,760
God bless Arthur Jones and all the patriots!,0.636,9
Goddamn i hope people in this comment section are just trolling,-0.0516,11
"Gon J . What is this argument!? Lol. You're talking out your arse.  Vietnam was fought by black and white people, side by side.  You think you're respecting anybody?  Real marines know that all marines are better than you.  All marines risk their life's for each other regardless of race.  You're a nerd.  You don't know the world.  You lack any personal identity or personal achievements so you try attach yourself to a race that doesn't want you.  I'm not black.  You're too stupid to breed.  Also, you are guaranteed to have both, northern African and jewish heritage.  Go do the dna test my niga.. lmao",0.446,124
"Gon J Gon J Sure, you corrected the general number of racists during WW2, now how did this contribute. His statement would’ve still stood whether some (which is still correct considering it is “an unspecified amount of people or things”) was the correct usage or not. You attacked his argument while expertly breezing over this point... And to criticize him for name calling when not even minutes before you concluded a comment with “go back to 6th grade shit skin”. Stay triggered.",-0.7975,97
Gon J Obama ruled america for 8 years and he did far more good then bad. Try again cracker who believes his lack of melanin makes him superior.,0.1604,30
Gon J The impact of Black Americans was still prevalent and group breaking as seen in the Tuskegee Airmen and other predominately black groups. Your comment stating that they didn’t was followed with the counterpoint that they did... what are you aiming at here?,0.0,49
"Gon J What an ignorant idea, it's that line of thinking that led to your 
heroes to become losers.",-0.296,21
"Gon2Soku Lol, awww the little neo-nazi think they can beat the good guys now? Lol that’s so cute, however as the civil war and World War II shows, when it comes to words and attacking the defenseless you’re pretty strong, but once it comes to fighting the arm you guys go down pretty easily.",0.7715,65
"Good, so you agree it's their choice to have kids with any race they prefer. Glad we're on the same page.

Also I don't have to convince anyone of anything. Those are just facts, there are high IQ blacks and low IQ blacks. High IQ whites and low IQ whites. Studies have consistently shown biracial children perform at the average of whites. That's just a fact whether you like it or not.",0.7382,81
Google: Holodomer,0.0,3
Gott mit uns! 卐,0.0,5
HE WILL NOT BE THE NEXT GOVERNOR OF ILLINOIS!!!!!   He will be next president of the United States of America.,0.6083,24
"HOLOCAUST DENIAL: The assertion itself is repugnant; an affront to human decency. It's a cacophony of deceit and lechery, disguising itself as ""truth-seeking"" & ""unmasking"" the Jew's invisible conspiracy. Holocaust Denial is a conspiracy theory. Holocaust deniers can be grouped with other conspiracy-theory lunatics. The notion that they would hold to their position, in light of all form of historical evidence (including living testimony) in almost endless supply, proves these people mentally unsound. 

Mooners believe there was no moon landing- what we saw took place on a Hollywood set. Birthers say Obama was not born in Hawaii but in Kenya. Truthers tell you 9-11 was orchestrated by anyone from the CIA to Dick Cheney to Israel, and that what we witnessed was a series of controlled demolitions. And that those explosives were carefully planted throughout lower Manhattan, in each and every building that fell, months in advance of the scheduled scheme on September 11. You’ve got your UFO and Zombie-believers, your chem-trailers and then there’s the secret city under Denver Airport that somehow no one has been able to photograph. Bigfoot, Bermuda Triangle...

Holocaust Deniers might normally be dismissed like these other wackjobs, except unlike the others these Deniers deal in hate & scapegoating. Most not only openly admit their anti Semitism, they proudly and vigorously vocalize their Jew-hatred. Some wish for things wildly inhuman, like the quarantining of, or extermination of, an entire group of people. It’s a collective mental sickness, the way they see everything in life through Jew-centric eyes. Somehow all their problem's, all America's problems, originate with the State of Israel and/or the Jewish people.",-0.9427,318
Hail Arthur Jones,0.0772,3
Hail Victory,0.0772,2
Hail victory he will win!,0.6588,6
He doesn't seem like a Nazi just because he has very controversial opinions and likes to shitpost offensive stuff which is protected by free speech as long as he isn't inciting violence he can do that. Funny how people play guilt by association and act because the guys a Republican means that all republicans are like this which is very pathetic.,0.4919,63
He got my vote,0.0,4
He is a rino fuck u asshole,-0.5423,7
"He would be called Alt-Right which is not the same as the GOP conservative right. The dumb thing about this is; the Nazi's were far left socialists (the political party was called ""The German workers SOCIALIST Party"") were against gun ownership and individual rights, anti-Christian (they killed many Catholic priests and Polish Christians) so this clown in no way represents the GOP ""the party of Lincoln"" and it's traditional American values. Trump declared Jerusalem Israel's capital (hardly an anti-Semitic statement). So, this guy is either a leftist plant (from the sounds of this that's what it is), or just a complete and utter moron who never opened a history book. Discussing either way. I am from IL and we have enough morons in office we do NOT need this guy!",-0.8777,152
He's a self proclaimed Nazi.,0.0,6
"He's got my money.
http://artjonesforcongressman.com/contribute/",0.0,6
He's got my vote,0.0,4
"Helmut Hess Lol leave it to a nazi to resort to stalking. Notice how I haven’t made a video since 2016, and we are in 2018 but whatever hitler supporter.",0.5346,35
Helmut Hess You nazi lost before and will lose again. Hopefully we drive you to extinction this time.,-0.3182,20
Helmut Hess kys racist,-0.6124,4
Hes right about the stupid wars in the middle east,-0.7906,10
Hey Arthur best of luck with your candidacy and while you're at it GO FUCK YOURSELF YOU PIECE OF SHIT.,-0.3326,21
"He’s not a Nazi, he’s a neo-nazi",0.0,12
Hitler would be proud,0.4767,4
Hitler would have been a success story if nobody declared war on him and his country.,-0.0516,17
Hitlers grandmother was a JEW.,0.0,6
"Hmm, is that why Jews have the highest rates of mental illness of any race? They are the most racist, after all. Search Talmud and goyim on Google/YouTube.",-0.7902,35
Holocaust Deniers: It's no coincidence that the thing they deny is the thing they want most.,-0.6597,18
"Holocaust deniers believe all documented evidence of World War 2, EXCEPT for the Nazi extermination effort and the overall slaughter of 6 million Jews across Europe. You never hear them question Okinawa, or the taking of Guadalcanal. They have no issue with the events at Normandy, or the Red Army’s march from the east into Berlin. All of this is fact according to them, recorded in film, newspaper, still photo, countless military documents, not to mention living testimony from soldiers, civilians and witnesses. 

Yet somehow, the films, photos, living testimonies, military documents, newspaper articles and undeniable forensic evidence of the Holocaust is not to be believed. Somehow, the Denier will believe all else except THESE facts. Whether the death camp was in Poland, Serbia, Croatia or Belarus, in all cases the evidence of mass murder is a big secret invisible conspiracy: a grand lie, all part of the Evil Jew’s plan dating back to the Torah itself. 

Isn’t it interesting that the thing they deny, is the very thing they call for- a world without Jews. It’s such a fucked-up cacophony of triple-layered deceit & ill-will sprinkled with at least two major mental impairments I can think of. Most of these people are missing a few cylinders. Their comments are all they have. 99% of these people would never dare peep up in their actual real life. They save it all for internet chatter. The few who have come out strong in real life, who have garnered big media attention, always, and I mean always, go down in flames. George Lincoln Rockwell, first major neo-Nazi organizer, murdered by one of his own. Leader of the Nationalist Socialist Party of America, Frank Collin, who basked in the spotlight when he called for a Nazi march in Skokie, Ill., convicted of child molestation. Christopher Cantwell, loudmouth attention-seeker on CNN after Charlottesville, arrested on felony assault charges. These are the caliber of people we are dealing with here. These people are uncouth. You should be concerned that you share the same roads with them.",-0.9894,405
"Holocaust deniers believe all documented evidence of World War 2, EXCEPT for the Nazi extermination effort and the overall slaughter of 6 million Jews across Europe. You never hear them question Okinawa, or the taking of Guadalcanal. They have no issue with the events at Normandy, or the Red Army’s march from the east into Berlin. All of this is fact according to them, recorded in film, newspaper, still photo, countless military documents, not to mention living testimony from soldiers, civilians and witnesses. 

Yet somehow, the films, photos, living testimonies, military documents, newspaper articles and undeniable forensic evidence of the Holocaust is not to be believed. Somehow, the Denier will believe all else except THESE facts. Whether the death camp was in Poland, Serbia, Croatia or Belarus, in all cases the evidence of mass murder is a big secret invisible conspiracy: a grand lie, all part of the Evil Jew’s plan dating back to the Torah itself. 

Isn’t it interesting that the thing they deny, is the very thing they call for- a world without Jews. It’s such a fucked-up cacophony of triple-layered deceit & ill-will sprinkled with at least two major mental impairments I can think of. Most of these people are missing a few cylinders. These comment boards are all they have. 99% of these people would never dare peep up in their actual real life. They save it all for internet chatter. They never use their real name. 

The few who have come out strong in real life, who have garnered big media attention, always, and I mean always, go down in flames. George Lincoln Rockwell, first major neo-Nazi organizer, murdered by one of his own. Leader of the Nationalist Socialist Party of America, Frank Collin, who basked in the spotlight when he called for a Nazi march in Skokie, Ill., convicted of child molestation. Christopher Cantwell, loudmouth attention-seeker on CNN after Charlottesville, arrested on felony assault charges. These are the caliber of people we are dealing with here. These people are uncouth. You should be concerned that you share the same roads with them.",-0.9894,413
Honest to god I wish I could vote for him.,0.7964,11
Hope he wins!!,0.8011,5
Hope he wins!! MAGA!!!!!,0.8302,9
Hope he wins.,0.765,4
Hopefully we see more black and brown people in America as well as interracial couples.,0.5859,16
Hour of video and he's on screen less than 2 minutes . Really activates my almonds.,0.0,17
"How about all you alt-righters go back to Stormfront and jerk off to the ""White America Idea"" thing",-0.34,20
How do videos like these get astroturfed by /r/thedonald bros who secretly post anti-semitic shit on the internet knowing their parents would smack the shit out of them if they saw it,-0.6908,35
How he tracked him down: literally 1 phone call.,0.0,11
How surprising. Oh wait....,0.2732,6
"How the fuck did you get incest out of this argument you sick fuck? Strawman to the max.

This is an argument about race, and you're bringing up brother's fucking sisters? Wtf is wrong with you? You are purposefully misrepresenting my argument to bring in your own sick fantasies. I obviously stated ""People should have the choice on who they want to fuck"" regarding different races having intercourse and mating, which is a perfectly natural thing to do. Incest, is not natural as it can cause a wide variety of birth defects and significantly shorter lifespans via decreased genetic diversity. -- I was talking about whites or blacks or latinos or asians, or whatever race you may be, being able to be with who they want with no barriers on race, and you're talking about father's fucking their daughters. WTF.",-0.9865,158
"I  am going to assume most people reading my comment do not get the Blues Brothers reference 😕.  But I am not a fan of Nazis anyway. I am sure the feeling is mutual but I am not broken hearted. I am here to stay in the good ol USA since I am American born, and a hardworking blue collar woman.",0.8225,66
